"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
0.1658152967675,0.520387748932671,4.0804728567969,0.127531236500165,0.898519951867399,NA,"ENST00000428765"
0.58836442491239,-2.90062834682489,3.99409764107562,-0.726228702321795,0.467698579118975,NA,"ENST00000455578"
1.49952959981846,-1.87034968636531,2.50802754252523,-0.745745273786799,0.455821304558292,NA,"ENST00000359906"
0,NA,NA,NA,NA,NA,"ENST00000434218"
114.828822857654,0.0939441599908578,0.71858853091967,0.13073428805025,0.895985507175322,0.969167546392733,"ENST00000323013"
6.51993955981278,0.637784672230761,1.65346432657525,0.385726297193103,0.699699384875362,0.915541391778646,"ENST00000416699"
3.13255488210896,2.11334334970567,1.59912931045337,1.32155876068991,0.186315123442468,0.510976178097814,"ENST00000483303"
0,NA,NA,NA,NA,NA,"ENST00000447870"
7.51257141547096,-2.37843833952007,2.24944346737627,-1.0573452385066,0.290354054083743,0.636236254313348,"ENST00000477564"
0,NA,NA,NA,NA,NA,"ENST00000340239"
1.16096793568867,-0.717060213677151,3.39104352701984,-0.211457095128274,0.832530608334263,NA,"ENST00000534080"
3.84689142200569,-2.12609273705588,3.76685746186827,-0.564420809276227,0.572467780189819,0.850887398259893,"ENST00000416156"
0.861999693933381,1.65048663634868,3.33596315580366,0.494755655042919,0.620772610221784,NA,"ENST00000327678"
0,NA,NA,NA,NA,NA,"ENST00000527167"
0.362663934628575,1.78384553281903,4.00941880525152,0.444913744227108,0.656382089702272,NA,"ENST00000407614"
0.478252966360904,2.17654939275068,3.98505371513523,0.546178181860924,0.584943462234568,NA,"ENST00000335879"
35.4803774920909,-1.13758088219423,0.774221022457055,-1.46932316379633,0.141745156885937,0.455941751908811,"ENST00000357802"
308.5368149786,-0.0776617789382584,0.793878078262961,-0.0978258262379353,0.922070599367182,0.974651243616445,"ENST00000365188"
5.41377714732833,1.32074628796801,1.19537579848043,1.10487956142909,0.269211779735259,0.608471281031496,"ENST00000437211"
0,NA,NA,NA,NA,NA,"ENST00000516104"
27.3320323416035,1.27158691151543,0.854695181875707,1.48776656108534,0.136812467081471,0.446920725799472,"ENST00000458605"
0,NA,NA,NA,NA,NA,"ENST00000566851"
1.71880869301726,1.72035123115149,1.90121659994109,0.904868614762144,0.365534995877386,NA,"ENST00000421116"
0,NA,NA,NA,NA,NA,"ENST00000445215"
22.9923327243262,-0.0412454922876656,0.93449371850563,-0.04413672502114,0.964795418962403,0.987638764536722,"ENST00000348657"
145.359559557775,0.0663985702549662,0.672542231839356,0.0987277335333586,0.921354448259355,0.974651243616445,"ENST00000252115"
0,NA,NA,NA,NA,NA,"ENST00000617178"
0,NA,NA,NA,NA,NA,"ENST00000451060"
0,NA,NA,NA,NA,NA,"ENST00000339677"
2.84113410614319,1.08317939560973,1.95723420715848,0.553423495076913,0.579973454247706,0.855109816867521,"ENST00000491021"
0,NA,NA,NA,NA,NA,"ENST00000454057"
0,NA,NA,NA,NA,NA,"ENST00000463133"
2.35527259326201,-3.83289238002529,2.02220240116354,-1.89540491981411,0.0580387774125936,NA,"ENST00000362512"
6.14268116630309,1.0777447964246,1.21226527646352,0.889033792643684,0.373984918807357,0.71704965479907,"ENST00000602478"
48.9713047723875,0.228717902707155,0.978205842660053,0.233813674722283,0.815129632910372,0.939796517943723,"ENST00000361740"
88.2529080345333,1.05088255476468,1.81418228195554,0.579259628548415,0.562414001774339,0.845680560052352,"ENST00000352397"
6.63371460911927,-1.00449059067804,2.23980328664256,-0.448472683591676,0.653812096174816,0.893155263565202,"ENST00000407623"
57.9589854702588,0.887340669730487,1.77686468986167,0.499385617145427,0.617507749678861,0.87114816893275,"ENST00000407332"
18.0241172944383,-0.106331151047872,0.79698951773242,-0.133415996926037,0.893864394786375,0.969167546392733,"ENST00000470741"
0,NA,NA,NA,NA,NA,"ENST00000402438"
4.53404373355169,1.58583429235663,2.22215630842631,0.713646599180815,0.475445734885615,0.801319912055003,"ENST00000438270"
0.536185916678785,-2.77572965589875,4.00149899349781,-0.693672461347396,0.487887639950814,NA,"ENST00000466276"
0.896039417880934,-0.564641321290709,3.2659819325693,-0.172885623052579,0.862741332625423,NA,"ENST00000505920"
0.49986737939007,2.19973750072703,3.98364318535971,0.552192402374611,0.580816539193731,NA,"ENST00000401850"
10.4586791212735,1.49242550918284,1.17613577255303,1.26892280977326,0.204468596083875,0.532923468516483,"ENST00000249005"
1.83240206722486,4.08701996093285,3.9277171629261,1.04055862257863,0.298080443347291,NA,"ENST00000381278"
0.120946647354727,0.52189550553617,4.0804728567969,0.127900741863003,0.898227523947425,NA,"ENST00000483026"
0.62483054911964,2.52826567390009,3.02185769557689,0.836659409078304,0.402784041417091,NA,"ENST00000465765"
0,NA,NA,NA,NA,NA,"ENST00000363578"
0.147045869164203,0.516433557633947,4.0804728567969,0.126562184275706,0.899286928765577,NA,"ENST00000426545"
0,NA,NA,NA,NA,NA,"ENST00000441462"
0.481046344887762,0.438403200854077,2.45872082740018,0.178305400096048,0.85848313810882,NA,"ENST00000616842"
98.097217594331,0.968623124231462,0.719878456606973,1.34553703523357,0.178451869660467,0.498715301142369,"ENST00000263245"
0,NA,NA,NA,NA,NA,"ENST00000437119"
2.90206295406198,4.75992947270177,3.14154654036977,1.51515484858662,0.129733194319833,0.442172478991153,"ENST00000453516"
0,NA,NA,NA,NA,NA,"ENST00000454099"
0,NA,NA,NA,NA,NA,"ENST00000507586"
0,NA,NA,NA,NA,NA,"ENST00000435208"
0.643690114789587,-0.369340919503533,2.48316727242308,-0.148737833171879,0.881760506717423,NA,"ENST00000493606"
0.300238884091727,-0.434388588164497,3.04137182099524,-0.142826531490106,0.886427182796393,NA,"ENST00000423154"
6.48105735656134,-6.36239736877154,3.91477970799212,-1.62522487683855,0.104114651606778,0.400798863237861,"ENST00000337959"
109.129752949976,1.00785065449722,0.725970242951513,1.38828094440853,0.165051512437228,0.484370701977062,"ENST00000263246"
17.2471949338528,-2.2905599482925,2.34130919931088,-0.978324413096178,0.327913899221417,0.680528123385027,"ENST00000407585"
8.85011783397011,-0.111376730739631,3.08495523721537,-0.0361031918376116,0.971200077270361,0.991433412213494,"ENST00000403744"
1.06444914454685,3.31866292986237,3.94238135935869,0.841791452261283,0.399904697325367,NA,"ENST00000402229"
4.55140241881929,-0.616289525956496,2.19545311092261,-0.280711768741674,0.778931481410533,0.934228502510138,"ENST00000634914"
1.83908771047311,1.99126015757474,2.07108881946606,0.961455703328114,0.33632308786652,NA,"ENST00000453643"
0.791016097159197,2.86976556738349,3.05420423849372,0.939611546344656,0.347416851478807,NA,"ENST00000418133"
1.1051213822239,3.3706550364258,2.13571960302841,1.57822919808681,0.114512964741718,NA,"ENST00000422336"
0.330397355043036,-0.439751657853513,3.04137182099524,-0.144589903417206,0.885034669364893,NA,"ENST00000445706"
0.868923341277084,0.256310188730819,2.52618152319089,0.101461508754552,0.919184111397651,NA,"ENST00000453079"
4.18170814450595,-1.26817863301689,1.36423248508763,-0.929591288053395,0.352582739851786,0.69963133233528,"ENST00000443063"
0.359675536510204,-2.20691769304665,4.04704720923912,-0.54531552980366,0.585536525002732,NA,"ENST00000439248"
20.8560401205046,-1.43667155250855,0.900851540267713,-1.59479280246511,0.11075857710478,0.414287807491163,"ENST00000266254"
0.832722176888279,2.94339170106025,3.95289901403649,0.744615961755778,0.456503915763191,NA,"ENST00000440761"
0,NA,NA,NA,NA,NA,"ENST00000331018"
0.177081809324203,-1.39311422843252,4.0804728567969,-0.341409997645736,0.732794949736504,NA,"ENST00000446663"
3.11007846889265,0.364932842789955,1.26996528192763,0.287356550594862,0.773839326426283,0.934228502510138,"ENST00000216115"
17.8511586746501,0.525996030331673,0.944777247351538,0.556740789224318,0.577704543946697,0.854551338976442,"ENST00000290429"
8.61801114875348,-0.752923957902654,1.08630086444703,-0.693108127356526,0.488241697634787,0.805516605525406,"ENST00000327555"
0.961861451455908,-2.36429308994767,2.48922291230493,-0.949811717649032,0.342207930845914,NA,"ENST00000608052"
0,NA,NA,NA,NA,NA,"ENST00000464244"
38.4983595426277,2.31546949404865,0.800283890227143,2.89331013946995,0.00381204680474538,0.0431054523305824,"ENST00000337554"
10.6219652454183,6.63113522646492,1.96845985820042,3.36869212691346,0.000755257391897977,0.0124744760234834,"ENST00000583777"
0.617323447525864,0.982674855074106,2.42427178592785,0.405348468260956,0.685221384124466,NA,"ENST00000472378"
0.733664125935383,2.77275651778978,3.95877429467905,0.700407831160421,0.483672647036983,NA,"ENST00000428336"
0.498899503294455,2.19864733291482,3.98381308246224,0.55189520376692,0.581020154628814,NA,"ENST00000329563"
0.237727204557559,1.19159508594875,4.05893561299586,0.293573291020807,0.769083987554369,NA,"ENST00000396265"
127.007354124438,1.50054898947427,0.707371911154269,2.12130134913856,0.0338964509195698,0.204212224802326,"ENST00000216129"
10.668123339406,-0.130696442081229,1.10130482854055,-0.118674175118644,0.905533497203277,0.971274703926702,"ENST00000484711"
0.882257161014167,3.03783918896778,3.95005038286795,0.769063402872888,0.44185567257947,NA,"ENST00000494035"
0.835699393800221,-2.23299072348844,3.2451189288084,-0.688107515464274,0.491385078106812,NA,"ENST00000484118"
12.5000074650888,0.575261283554529,0.858368327440724,0.670179997518902,0.502743053321702,0.8169847050422,"ENST00000360835"
0,NA,NA,NA,NA,NA,"ENST00000615096"
0,NA,NA,NA,NA,NA,"ENST00000420269"
0.17848006733115,-1.40193610216098,4.0804728567969,-0.343571971034131,0.731168206749041,NA,"ENST00000449304"
0,NA,NA,NA,NA,NA,"ENST00000419643"
0.62826724914426,2.53175963216988,3.0258071733705,0.836722066908748,0.402748812346443,NA,"ENST00000290460"
0,NA,NA,NA,NA,NA,"ENST00000477991"
0,NA,NA,NA,NA,NA,"ENST00000470433"
3.80197644012497,0.0102870641544781,1.25839756158958,0.00817473306407529,0.993477579344401,0.996868287806327,"ENST00000458463"
0,NA,NA,NA,NA,NA,"ENST00000461595"
0,NA,NA,NA,NA,NA,"ENST00000480833"
0.494559255658199,0.441488282166601,2.45885314468388,0.179550488048101,0.857505477649771,NA,"ENST00000450750"
56.2791857493664,-7.5055253359156,1.72104891984031,-4.36101801023298,1.29458708842048e-05,0.000568095524364742,"ENST00000417669"
0,NA,NA,NA,NA,NA,"ENST00000334209"
19.1458525979007,-5.48060296443447,1.41833870041069,-3.86410027650483,0.000111499413233589,0.00303526180469215,"ENST00000443721"
0,NA,NA,NA,NA,NA,"ENST00000447567"
2.89650085958992,-5.20198059838633,2.0306529407351,-2.56172805014293,0.0104152837632416,0.0884998100113596,"ENST00000465861"
0,NA,NA,NA,NA,NA,"ENST00000480239"
1.12481981307521,-2.646790841538,2.41522853125508,-1.09587594187726,0.273133068750697,NA,"ENST00000431327"
0,NA,NA,NA,NA,NA,"ENST00000461800"
0,NA,NA,NA,NA,NA,"ENST00000396231"
17.5617003038147,-4.86817103429697,1.20476501384985,-4.04076394843225,5.32773638720157e-05,0.00186470773552055,"ENST00000262726"
0,NA,NA,NA,NA,NA,"ENST00000483324"
0,NA,NA,NA,NA,NA,"ENST00000477145"
0.945638059947066,-3.59446413647896,2.30436404527252,-1.5598508160432,0.118795139637695,NA,"ENST00000468552"
1.43075542539512,-0.757975020522941,2.55988098842173,-0.296097757650157,0.767155426386122,NA,"ENST00000404038"
1.73802970555833,-4.4644128298351,2.11910477331464,-2.10674473770921,0.0351397120178308,NA,"ENST00000356087"
0.552006413319285,-1.37790002664972,2.46863231444298,-0.55816332735668,0.576732860418844,NA,"ENST00000419730"
0,NA,NA,NA,NA,NA,"ENST00000476600"
0.209464871955756,-1.39993415004715,4.0804728567969,-0.343081353357188,0.731537258618747,NA,"ENST00000485142"
0,NA,NA,NA,NA,NA,"ENST00000476875"
1.24069452779077,-1.70402255420968,2.46372721996648,-0.691644164337667,0.489160819455116,NA,"ENST00000563715"
2.2757648182458,-0.203235155086703,1.64152967505698,-0.12380839541,0.901466984386609,NA,"ENST00000564696"
136.564310107929,-10.7604711223534,1.95964356602126,-5.49103485395604,3.99585481450478e-08,6.52656286369115e-06,"ENST00000330884"
32.582596907709,-4.44279319985498,2.51644275842937,-1.76550536862915,0.0774788687543038,0.348671907241252,"ENST00000432404"
5.54004045494815,-3.33949687745684,1.78655939464801,-1.8692336160001,0.0615903193039747,0.298804519395521,"ENST00000422525"
1.45308510937075,-3.12086742509219,1.95768920211469,-1.59415877746122,0.110900476815105,NA,"ENST00000475131"
0.392314951511877,-2.31598648767739,4.03707631608222,-0.573679144595646,0.566184943657652,NA,"ENST00000597664"
0,NA,NA,NA,NA,NA,"ENST00000216177"
0.333222293474399,1.60651313712475,4.02211045501266,0.399420442350754,0.689583433791749,NA,"ENST00000593866"
0.987120833483325,-3.64556441616184,3.00981591087449,-1.21122504635263,0.225809166065465,NA,"ENST00000381198"
0,NA,NA,NA,NA,NA,"ENST00000438734"
10.3300104847594,2.13336458750857,1.1360025152601,1.87795762672243,0.0603869619932071,0.296885732876303,"ENST00000216180"
0.98280477497163,-0.769446502751901,3.31576696272097,-0.232056869919616,0.816493843326131,NA,"ENST00000406117"
5.31386043344598,5.62814029901057,3.25153756628121,1.73091658462599,0.0834666432007706,0.360120578226307,"ENST00000423180"
0,NA,NA,NA,NA,NA,"ENST00000478713"
0,NA,NA,NA,NA,NA,"ENST00000497129"
70.0824209597862,1.13922942691652,0.712771420534788,1.59830963208621,0.109974084819789,0.412964238337845,"ENST00000350028"
0.418454221028284,-2.3950441014198,4.02992160530706,-0.594315308333972,0.552301241676642,NA,"ENST00000493161"
0,NA,NA,NA,NA,NA,"ENST00000430869"
4.15043706625693,-0.875499194625719,1.68920647724265,-0.51829021876285,0.604255796347609,0.864903622814981,"ENST00000474323"
7.93989356150147,0.476462473499329,1.09096195947669,0.436736101896603,0.6623027440911,0.898385840097168,"ENST00000494795"
0,NA,NA,NA,NA,NA,"ENST00000465768"
0.725482248421618,-1.86953597288899,2.43123537975091,-0.768965435621676,0.441913829815596,NA,"ENST00000493621"
11.1108191461509,1.25233312780055,1.91518384694955,0.653897081366483,0.513178114440389,0.820861619398664,"ENST00000406477"
92.3802199205271,0.202934895231617,0.716017244934461,0.283421798381675,0.776853520455949,0.934228502510138,"ENST00000338758"
4.61308979277416,3.37664430213102,1.78488918778689,1.89179492219221,0.0585183101248381,0.293834115361019,"ENST00000402876"
3.61939789437588,5.0720364916812,3.23267130433782,1.56899233302043,0.116649725513378,0.422133727932475,"ENST00000619710"
0.946239638040855,3.14694576023644,3.0007402452844,1.04872314929018,0.294305556644275,NA,"ENST00000444029"
11.8175930469651,1.47029923236622,3.09898160493959,0.474445937343627,0.6351819415663,0.884125025019276,"ENST00000404989"
1.12006202404514,0.940549985007176,1.76386656264112,0.53323193768062,0.593873035825859,NA,"ENST00000477795"
17.88089848315,0.391965720652692,0.837249433533079,0.468158836487532,0.639671006602199,0.885503823039068,"ENST00000623440"
0,NA,NA,NA,NA,NA,"ENST00000495824"
23.0857507063805,0.655074640092162,0.965238569480907,0.678666042576866,0.497349486775049,0.814146709976973,"ENST00000624919"
0.812718580069829,0.300063737283145,2.48914412798195,0.120548960548306,0.904048297483297,NA,"ENST00000484345"
0.165206829912233,0.525865847227604,4.0804728567969,0.128873752058334,0.897457546268252,NA,"ENST00000477438"
2.83064869440332,0.246932807855868,2.13682403855926,0.115560665454868,0.908000738402612,0.971274703926702,"ENST00000422871"
0.166303058230222,0.515989550079881,4.0804728567969,0.126453371505802,0.899373056823635,NA,"ENST00000453888"
0.295221041940681,1.4529560198993,4.03478600402627,0.360107331206514,0.718766870562026,NA,"ENST00000444313"
0.144772442099353,0.535683545826515,4.0804728567969,0.131279771885805,0.895553992989016,NA,"ENST00000416291"
4.99675944230527,-0.640706941276047,2.2336461657729,-0.286843525663944,0.774232134002344,0.934228502510138,"ENST00000475485"
0.28606671326476,1.41056354537133,2.99895815654467,0.470351192561002,0.638104128523133,NA,"ENST00000417767"
0,NA,NA,NA,NA,NA,"ENST00000356909"
1.46259037385939,-0.284903180566587,2.68466260050077,-0.10612252746898,0.915485137734343,NA,"ENST00000415224"
0.361519817562989,1.77912843634788,4.00968431865438,0.443707857017766,0.657253814175816,NA,"ENST00000471836"
0.579490988245995,2.42661852446805,2.30698476373708,1.05185719585645,0.292865072931992,NA,"ENST00000466375"
0.314052737645826,-0.449446910994245,3.04137182099524,-0.147777692912,0.882518214503989,NA,"ENST00000623969"
6.87352959031324,0.966915467251038,1.33471122006555,0.724437955353032,0.468796905115005,0.793615209048841,"ENST00000468564"
0,NA,NA,NA,NA,NA,"ENST00000472551"
11.2903849764476,-0.278473943118846,0.879797383499509,-0.316520540230728,0.751607437117643,0.926611557909611,"ENST00000624215"
161.166073167667,-0.854310555970979,0.674224773726672,-1.2671005119686,0.205119352536301,0.533018208627998,"ENST00000381176"
0,NA,NA,NA,NA,NA,"ENST00000406912"
0,NA,NA,NA,NA,NA,"ENST00000434327"
0,NA,NA,NA,NA,NA,"ENST00000415702"
0,NA,NA,NA,NA,NA,"ENST00000423587"
0,NA,NA,NA,NA,NA,"ENST00000624619"
194.241560125033,-0.585252493422066,0.694350388132984,-0.84287775080782,0.399296818105896,0.740184517800337,"ENST00000341255"
0.166449761908482,0.514694806190499,4.0804728567969,0.126136069091396,0.89962421646864,NA,"ENST00000435622"
0,NA,NA,NA,NA,NA,"ENST00000334566"
0,NA,NA,NA,NA,NA,"ENST00000603530"
0,NA,NA,NA,NA,NA,"ENST00000605505"
0,NA,NA,NA,NA,NA,"ENST00000460077"
0,NA,NA,NA,NA,NA,"ENST00000443783"
0,NA,NA,NA,NA,NA,"ENST00000454525"
0,NA,NA,NA,NA,NA,"ENST00000611394"
0,NA,NA,NA,NA,NA,"ENST00000617066"
0,NA,NA,NA,NA,NA,"ENST00000432186"
1.73588453184296,-4.46288037352366,3.05282021632125,-1.46188771604165,0.143771981704501,NA,"ENST00000624862"
0.196011790399414,-1.40731474216683,4.0804728567969,-0.34489011238554,0.730176984244191,NA,"ENST00000492475"
0.709920121848586,2.73901134945804,3.95986359634002,0.691693358324167,0.489129918805711,NA,"ENST00000006251"
0.361593498255006,-0.441106301188384,3.04137182099524,-0.145035308785113,0.884682994137428,NA,"ENST00000459857"
0.833093885846319,2.9436694204752,3.95287508273681,0.744690727347023,0.456458706042895,NA,"ENST00000403581"
0.209261302908906,-1.40575863990033,4.0804728567969,-0.344508758968642,0.730463710038954,NA,"ENST00000492289"
