"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
12.694431307168,1.99284548906166,0.835515145369935,2.38516979626899,0.0170712400525514,0.0974589450761333,"ENST00000470753"
2.15364295129294,0.831076282939635,1.41649145291139,0.586714647117339,0.557395368922887,0.798515837501889,"ENST00000602718"
17.7177500803581,-2.43448658500319,0.815015268682648,-2.98704414328111,0.00281689045195971,0.0223500499841912,"ENST00000439129"
28.0244704304294,-2.65810356671897,0.66564258274915,-3.99328954548072,6.51629159404662e-05,0.000933168833994578,"ENST00000417327"
0,NA,NA,NA,NA,NA,"ENST00000608974"
0,NA,NA,NA,NA,NA,"ENST00000536447"
0.196828178327631,-1.41200280804563,4.0804728567969,-0.346039014986618,0.729313394155044,NA,"ENST00000595777"
0,NA,NA,NA,NA,NA,"ENST00000600968"
0,NA,NA,NA,NA,NA,"ENST00000434834"
0.800751955761199,-3.34523519890699,3.74585471782114,-0.893049904736514,0.371830448245571,NA,"ENST00000396387"
0,NA,NA,NA,NA,NA,"ENST00000610250"
0.590320653718632,-2.90557441243471,3.99388582792657,-0.727505626755271,0.466916269685616,NA,"ENST00000547929"
0,NA,NA,NA,NA,NA,"ENST00000617396"
0,NA,NA,NA,NA,NA,"ENST00000609499"
0,NA,NA,NA,NA,NA,"ENST00000609833"
0.315331737793825,-0.450553061764522,4.0804728567969,-0.110416875096726,0.912078770566739,NA,"ENST00000608643"
2.05474611603932,-0.867529895135496,1.59767956516496,-0.542993672855747,0.587134158784587,NA,"ENST00000451451"
1.68326417778726,-4.42309789800697,3.17163484578534,-1.39457980286875,0.163142589124166,NA,"ENST00000360124"
1.07200391920996,-0.321732897139416,2.83777707776052,-0.113374972143096,0.909733281094423,NA,"ENST00000360608"
0,NA,NA,NA,NA,NA,"ENST00000389970"
10.0830509049033,-1.20045224312173,0.830428885180459,-1.44558102992873,0.148294750553301,0.390325867645212,"ENST00000488442"
0,NA,NA,NA,NA,NA,"ENST00000359033"
1.88378956855618,-1.1481186676311,1.70563252418115,-0.673133662353378,0.500862259909986,NA,"ENST00000617009"
0,NA,NA,NA,NA,NA,"ENST00000621190"
1.80966022464616,0.360745763147747,1.54718023514605,0.233163373570174,0.815634545715762,NA,"ENST00000417586"
4.29598481744305,-3.23339622165293,1.48567549541431,-2.1763812027816,0.0295267681585946,0.143102506075082,"ENST00000428786"
4.43645723728112,-2.82570772792697,1.25104784136369,-2.25867279771399,0.0239037457746348,0.122297509799806,"ENST00000626627"
0.420285921220368,-2.40278510836941,4.02962083298017,-0.596280694377986,0.550987725856522,NA,"ENST00000435101"
0.441307926527362,2.03284112162336,3.99271064978763,0.509138101888621,0.610655426269459,NA,"ENST00000358097"
1.79342548726715,-4.5157242944129,3.93560433668252,-1.14740301821585,0.251215094371446,NA,"ENST00000433992"
0,NA,NA,NA,NA,NA,"ENST00000614967"
0,NA,NA,NA,NA,NA,"ENST00000612115"
3.67076305094397,-0.547343199395062,1.26216248062758,-0.433655102093439,0.664538914751769,0.864493468613977,"ENST00000610593"
0,NA,NA,NA,NA,NA,"ENST00000424775"
0,NA,NA,NA,NA,NA,"ENST00000435688"
2.81483598279347,1.369078510848,1.26853510954457,1.07925945489954,0.280472081970873,0.5522809336106,"ENST00000433633"
133.647206001104,-0.0922330519726533,0.570155534846207,-0.161768230483866,0.871488371874608,0.951402705995184,"ENST00000359486"
140.872466233487,0.517511487439572,0.543515967232671,0.952155076647515,0.341018340162837,0.618196754086659,"ENST00000335626"
0.333639850943574,1.60638378930334,4.02188066133612,0.399411102558592,0.689590314531494,NA,"ENST00000404876"
2.97294656073457,-1.39239542508617,1.37791885729448,-1.01050611051228,0.312252873358824,0.583543096887882,"ENST00000515426"
1.65788271232262,0.323587931595322,2.05295891612632,0.157620266559397,0.874756032799533,NA,"ENST00000332965"
0.985376770205483,3.20056624632402,2.38456991952341,1.34219853237253,0.179531632228742,NA,"ENST00000415205"
0.265971808138737,1.32229951633474,4.04684561213128,0.326748199232227,0.743858341647866,NA,"ENST00000446578"
1.84633459991239,2.01157556486843,1.84470207485786,1.09046094341463,0.275510148789877,NA,"ENST00000420096"
1.84627431039325,0.51202287863726,1.40244567283551,0.365092843562372,0.715042102763814,NA,"ENST00000609564"
1.24529894175952,-2.88429158748198,2.57246676079011,-1.12121627048588,0.262195815643214,NA,"ENST00000432473"
0.527521443108466,-1.39046806168296,3.04842417236055,-0.456126832443481,0.648298776053744,NA,"ENST00000412060"
0.84439674268202,1.60405335205212,2.87432445988828,0.558062728977529,0.57680155015016,NA,"ENST00000424852"
10.2179809803959,-0.296661426391507,0.764983935591364,-0.387800857755497,0.698163410707909,0.880017284031584,"ENST00000329021"
0,NA,NA,NA,NA,NA,"ENST00000355469"
0.16627436422458,0.515052434800909,4.0804728567969,0.126223713004972,0.899554841221569,NA,"ENST00000428765"
0.590887671566448,-2.90915424235624,3.99391812627964,-0.728396063808683,0.466371172103335,NA,"ENST00000455578"
1.50148572655904,-1.8645531783944,2.61584360220971,-0.712792300281002,0.475974290892512,NA,"ENST00000359906"
0,NA,NA,NA,NA,NA,"ENST00000434218"
114.802444592958,0.0885085379511959,0.477590247292183,0.185323168663969,0.852975566807503,0.944172569002295,"ENST00000323013"
6.50797264500029,0.630203232133361,1.48402312870528,0.424658632297177,0.671085544292721,0.867556797069305,"ENST00000416699"
3.12468049468548,2.10941992540267,1.5046530364936,1.40193112580851,0.160935814694933,0.411537258838892,"ENST00000483303"
0,NA,NA,NA,NA,NA,"ENST00000447870"
7.52442348158338,-2.38467049070728,2.0326732543329,-1.17316961081869,0.240727795936725,0.50747558137674,"ENST00000477564"
0,NA,NA,NA,NA,NA,"ENST00000340239"
1.15795692066127,-0.713321658467055,3.7927493608274,-0.188075085012062,0.850817791838841,NA,"ENST00000534080"
3.85545695608433,-2.13853937897735,3.56866785970684,-0.59925424921809,0.54900335167953,0.795430992490229,"ENST00000416156"
0.864687361450292,1.65761516647166,3.94498607080363,0.420182767878314,0.67435194225424,NA,"ENST00000327678"
0,NA,NA,NA,NA,NA,"ENST00000527167"
0.360456463192076,1.77305599294392,4.00983900546525,0.442176354344232,0.658361595388437,NA,"ENST00000407614"
0.475330087015682,2.16559238542397,3.98538832985379,0.543383029754448,0.586866107519252,NA,"ENST00000335879"
35.5014812545395,-1.14449467907603,0.558353671058159,-2.0497665519187,0.0403872170694004,0.177839207548501,"ENST00000357802"
308.68243801644,-0.0816313692594219,0.578515449378247,-0.141104907997106,0.887787066427158,0.95307179654569,"ENST00000365188"
5.41066207220454,1.31537670250901,1.06379106544391,1.23649910704986,0.216273097444147,0.479835174565219,"ENST00000437211"
0,NA,NA,NA,NA,NA,"ENST00000516104"
27.3222102511517,1.26612664885342,0.653052765493528,1.93878154378012,0.0525279443937254,0.214887045247058,"ENST00000458605"
0,NA,NA,NA,NA,NA,"ENST00000566851"
1.71802032832623,1.71302702706636,1.90649377152195,0.898522225802421,0.368907201445481,NA,"ENST00000421116"
0,NA,NA,NA,NA,NA,"ENST00000445215"
22.9965809285637,-0.0463448481651312,0.745946595115926,-0.0621289090513629,0.95046017536824,0.975975884774099,"ENST00000348657"
145.338706231485,0.0611242876661262,0.408638657326874,0.149580287058432,0.881095761834397,0.953040431465488,"ENST00000252115"
0,NA,NA,NA,NA,NA,"ENST00000617178"
0,NA,NA,NA,NA,NA,"ENST00000451060"
0,NA,NA,NA,NA,NA,"ENST00000339677"
2.83786321742734,1.08174669116277,1.85966378148834,0.581689390270868,0.560775919271566,0.80001228835139,"ENST00000491021"
0,NA,NA,NA,NA,NA,"ENST00000454057"
0,NA,NA,NA,NA,NA,"ENST00000463133"
2.35493266297702,-3.83619958419991,1.96682374859268,-1.95045417106887,0.0511220106260817,0.211969312352046,"ENST00000362512"
6.13392737164641,1.0742351474526,1.07900401613869,0.995580304971287,0.31945410804856,0.592067202131288,"ENST00000602478"
48.8834200822304,0.215569061870626,0.787678459906102,0.273676471864324,0.784333260406804,0.909113551835159,"ENST00000361740"
88.2915574704507,1.05010612379231,1.57036805431458,0.668700640532742,0.503686458849432,0.769870411628002,"ENST00000352397"
6.63127486462622,-1.00467036968967,2.03441681412545,-0.493837036104894,0.621421274680357,0.84164539089697,"ENST00000407623"
57.8977862487402,0.881019550030641,1.53516701653697,0.573891661649979,0.566041115959505,0.8033793204249,"ENST00000407332"
18.0243896412689,-0.110633057804969,0.598961415210118,-0.184708154808533,0.853457949627564,0.944172569002295,"ENST00000470741"
0,NA,NA,NA,NA,NA,"ENST00000402438"
4.5415758009367,1.58476042315714,2.06861984902517,0.766095531715967,0.443619461500059,0.71661110110598,"ENST00000438270"
0.534625371741191,-2.77488029011516,4.00191598893064,-0.693387941623591,0.488066127555012,NA,"ENST00000466276"
0.892291989680007,-0.575110208465428,3.8595813507186,-0.149008443197693,0.881546970638975,NA,"ENST00000505920"
0.501252819859079,2.20059259641613,3.98335181980725,0.552447460320644,0.580641821629604,NA,"ENST00000401850"
10.4366929970028,1.48816031109281,1.01569829942926,1.46515979393589,0.142877326167083,0.382841171691133,"ENST00000249005"
1.83748070980213,4.08822537084919,3.92763314694681,1.04088778607728,0.297927630976,NA,"ENST00000381278"
0.120210599672943,0.516554098312717,4.0804728567969,0.126591725136043,0.89926354663253,NA,"ENST00000483026"
0.625106821187395,2.53259100138464,3.92931174737975,0.644538067785914,0.519226580552199,NA,"ENST00000465765"
0,NA,NA,NA,NA,NA,"ENST00000363578"
0.146729298638872,0.511119114123166,4.0804728567969,0.125259775536011,0.900317895786508,NA,"ENST00000426545"
0,NA,NA,NA,NA,NA,"ENST00000441462"
0.481622973202373,0.4362068528215,3.08957707868265,0.141186590174825,0.887722539447802,NA,"ENST00000616842"
98.0505435376065,0.963632361802811,0.481359726113201,2.00189652255244,0.0452958617461186,0.193582872825591,"ENST00000263245"
0,NA,NA,NA,NA,NA,"ENST00000437119"
2.89013029884037,4.75169241042927,3.0096560391211,1.5788157678699,0.114378320817241,0.338992076324607,"ENST00000453516"
0,NA,NA,NA,NA,NA,"ENST00000454099"
0,NA,NA,NA,NA,NA,"ENST00000507586"
0,NA,NA,NA,NA,NA,"ENST00000435208"
0.642374930305153,-0.354812538322891,2.96734872441227,-0.119572241511037,0.904822009991301,NA,"ENST00000493606"
0.298971963355697,-0.439749301641326,4.0804728567969,-0.107769201529874,0.914178774186354,NA,"ENST00000423154"
6.50774345066435,-6.37094612009073,3.91476312657196,-1.62741548188372,0.10364888560107,0.317801192323921,"ENST00000337959"
109.045496358854,1.00276610257856,0.486032531801802,2.06316663384886,0.0390967990611332,0.174906732641912,"ENST00000263246"
17.2662068766435,-2.29822411730726,2.06839526664889,-1.11111457000708,0.266519037151201,0.537251814020208,"ENST00000407585"
8.85483623837652,-0.121430470910653,2.79258132564128,-0.0434832353119629,0.965316328168538,0.987255335626914,"ENST00000403744"
1.05791712134935,3.30739860034903,3.94254467270292,0.838899460860528,0.40152573037767,NA,"ENST00000402229"
4.54850545804912,-0.616355034557228,2.03526168551122,-0.302838224167922,0.762013151717662,0.899709558049714,"ENST00000634914"
1.8360201987306,1.99051201690058,2.07128641559866,0.961002786437563,0.33655076680231,NA,"ENST00000453643"
0.791754621060439,2.87310144583034,3.74080715904144,0.768043185248437,0.442461528854197,NA,"ENST00000418133"
1.10247396515556,3.3634411792169,2.33308409073388,1.4416287833667,0.149407123982116,NA,"ENST00000422336"
0.330526950760812,-0.445095077723008,4.0804728567969,-0.109079288931332,0.913139601895745,NA,"ENST00000445706"
0.871225402859765,0.259273690112715,2.87132272708125,0.0902976484208277,0.9280506888074,NA,"ENST00000453079"
4.18727503172411,-1.27595433534974,1.25881631825448,-1.01361439063566,0.310766788218004,0.583543096887882,"ENST00000443063"
0.358641424918893,-2.20637694727557,4.04762517745231,-0.545104067334695,0.585681945469187,NA,"ENST00000439248"
20.8665521829689,-1.44183471716377,0.7040416878194,-2.04793940772102,0.0405659368852462,0.177839207548501,"ENST00000266254"
0.835030098749955,2.94443493521104,3.95271855640009,0.744913884760028,0.456323780806677,NA,"ENST00000440761"
0,NA,NA,NA,NA,NA,"ENST00000331018"
0.176556229804778,-1.39846983075426,4.0804728567969,-0.342722493160275,0.73180723937063,NA,"ENST00000446663"
3.11136029196758,0.357843502967342,1.18962990476034,0.300802376886645,0.763565195808132,0.899709558049714,"ENST00000216115"
17.8353255012917,0.52100932701163,0.75431148832803,0.690708460726846,0.489748771302314,0.756120706450596,"ENST00000290429"
8.62445924892122,-0.758664197047926,0.934001983771896,-0.812272575679249,0.416635243153897,0.68396128972689,"ENST00000327555"
0.965757317784648,-2.37425259866023,2.76841736966342,-0.857620900908048,0.39110183004913,NA,"ENST00000608052"
0,NA,NA,NA,NA,NA,"ENST00000464244"
38.4493323107405,2.31101718189806,0.585673688784826,3.94591258947116,7.94966132529814e-05,0.00109576412862218,"ENST00000337554"
10.5960480334629,6.62580887334818,1.60711022625687,4.12280922932111,3.74279660554508e-05,0.000578432202675148,"ENST00000583777"
0.617173966562144,0.971081174950576,2.92491845059184,0.332002820370628,0.739887129342177,NA,"ENST00000472378"
0.732067081112501,2.76701157567404,3.9588113396624,0.698950098468194,0.484583217087343,NA,"ENST00000428336"
0.500282088933672,2.19949169013246,3.98351992874106,0.552147781228141,0.580847107710786,NA,"ENST00000329563"
0.236271077088273,1.18356179499319,4.05891102716978,0.291595895320343,0.770595614173802,NA,"ENST00000396265"
126.882048264271,1.49513678018116,0.459416334534,3.25442668837128,0.00113621481962064,0.0107975694038483,"ENST00000216129"
10.6691871407501,-0.135882993145504,0.941585222627735,-0.144313005217189,0.885253309128971,0.95307179654569,"ENST00000484711"
0.880357571530794,3.03212340916037,3.95008144012058,0.767610353134343,0.442718709720154,NA,"ENST00000494035"
0.832888076882478,-2.22772710535534,3.88246580216924,-0.573791816559117,0.566108687126602,NA,"ENST00000484118"
12.3765080364134,0.545367341716721,0.679473993335918,0.802631663706815,0.422187661349789,0.689978459822236,"ENST00000360835"
0,NA,NA,NA,NA,NA,"ENST00000615096"
0,NA,NA,NA,NA,NA,"ENST00000420269"
0.177959118386555,-1.40727620681875,4.0804728567969,-0.344880668541792,0.730184084272386,NA,"ENST00000449304"
0,NA,NA,NA,NA,NA,"ENST00000419643"
0.628566436887029,2.53660273951995,3.92741169495977,0.645871361735588,0.518362667736983,NA,"ENST00000290460"
0,NA,NA,NA,NA,NA,"ENST00000477991"
0,NA,NA,NA,NA,NA,"ENST00000470433"
3.8008268005977,0.0029592774546656,1.15682870350112,0.00255809476866316,0.99795893790508,0.998621258500413,"ENST00000458463"
0,NA,NA,NA,NA,NA,"ENST00000461595"
0,NA,NA,NA,NA,NA,"ENST00000480833"
0.495153962060533,0.439272737724695,3.07272632088534,0.142958627567628,0.886322855919218,NA,"ENST00000450750"
56.387990733157,-7.56290087183631,1.34416259177739,-5.62647771787477,1.83926532589065e-08,7.40546302266498e-07,"ENST00000417669"
0,NA,NA,NA,NA,NA,"ENST00000334209"
19.1682969829226,-5.48132422845444,1.18313231129605,-4.63289200719231,3.60592663561642e-06,7.77051796125791e-05,"ENST00000443721"
0,NA,NA,NA,NA,NA,"ENST00000447567"
2.90104786427085,-5.20712356057496,1.88636654241377,-2.76039859883858,0.0057730876575926,0.0416642646986636,"ENST00000465861"
0,NA,NA,NA,NA,NA,"ENST00000480239"
1.12545396808792,-2.64940510855623,2.62267500718246,-1.01019192286523,0.312403348288361,NA,"ENST00000431327"
0,NA,NA,NA,NA,NA,"ENST00000461800"
0,NA,NA,NA,NA,NA,"ENST00000396231"
17.5958735006049,-4.88597452238236,1.01576029233148,-4.81016491712583,1.50805817630747e-06,3.54973693807759e-05,"ENST00000262726"
0,NA,NA,NA,NA,NA,"ENST00000483324"
0,NA,NA,NA,NA,NA,"ENST00000477145"
0.945788587648779,-3.59584813667343,2.57810481487838,-1.39476413678823,0.163086976924832,NA,"ENST00000468552"
1.42609141390364,-0.75986022540922,2.6910557246736,-0.282365102454868,0.777663570899093,NA,"ENST00000404038"
1.74023211986569,-4.46893837422879,2.13530132987972,-2.09288418065122,0.0363594947326198,NA,"ENST00000356087"
0.553399106819058,-1.39348335191036,3.01957891493909,-0.461482673963654,0.644452349147245,NA,"ENST00000419730"
0,NA,NA,NA,NA,NA,"ENST00000476600"
0.210330992320672,-1.40528057749603,4.0804728567969,-0.344391600388969,0.730551804889632,NA,"ENST00000485142"
0,NA,NA,NA,NA,NA,"ENST00000476875"
1.24156060347521,-1.70674830674024,2.64502589907694,-0.645267143635857,0.51875408103641,NA,"ENST00000563715"
2.28059219428799,-0.209817185555811,1.59502496534333,-0.131544765827943,0.895344376206573,0.955950380736956,"ENST00000564696"
136.767008370514,-10.7653552077415,1.51568066394769,-7.10265391900066,1.22383606099712e-12,1.33747798094686e-10,"ENST00000330884"
32.6850106200769,-4.44890994843353,2.21543072986501,-2.00814671768348,0.0446277030744068,0.191778608521502,"ENST00000432404"
5.54562293687777,-3.32751366114626,1.55511807104897,-2.13971769931383,0.0323775877970998,0.151956163587616,"ENST00000422525"
1.45421179421867,-3.12531291145731,1.99853065365382,-1.56380534156104,0.117863289491764,NA,"ENST00000475131"
0.393994519734287,-2.32436793609347,4.03682037074652,-0.57579176743592,0.564755938756931,NA,"ENST00000597664"
0,NA,NA,NA,NA,NA,"ENST00000216177"
0.334145854093616,1.60713974998186,4.02168944332891,0.399618064156531,0.689437849395489,NA,"ENST00000593866"
0.988670952727273,-3.65119204165339,3.51292390426097,-1.03935984415282,0.298637412238359,NA,"ENST00000381198"
0,NA,NA,NA,NA,NA,"ENST00000438734"
10.318274547249,2.12626931208194,0.982512904467263,2.16411336931482,0.030455649701979,0.146531899509522,"ENST00000216180"
0.983210124547761,-0.795723353752416,3.83625969832654,-0.207421659722236,0.83568056840059,NA,"ENST00000406117"
5.30647826575854,5.62347143044024,2.92564906520158,1.92212780997122,0.0545896775571253,0.219795280690531,"ENST00000423180"
0,NA,NA,NA,NA,NA,"ENST00000478713"
0,NA,NA,NA,NA,NA,"ENST00000497129"
70.0489165857988,1.13425141104757,0.473649264085327,2.39470742815984,0.0166336319681744,0.0956746500425066,"ENST00000350028"
0.420180591908498,-2.40326008199551,4.02969586725139,-0.596387459789799,0.550916415933116,NA,"ENST00000493161"
